id,mode,starttime,endtime,traveltime
546,Car,00:00:00,23:59:59,5.345477016258904
547,Car,00:00:00,23:59:59,2.310508261933194
548,Car,00:00:00,23:59:59,18.139220030492368
549,Car,00:00:00,23:59:59,13.05711048937982
550,Car,00:00:00,23:59:59,2.273728958674719
551,Car,00:00:00,23:59:59,0.25083098071125703
552,Car,00:00:00,23:59:59,8.885951544789242
553,Car,00:00:00,23:59:59,1.8410206450844784
554,Car,00:00:00,23:59:59,8.965066925734472
555,Car,00:00:00,23:59:59,25.921257463856829
556,Car,00:00:00,23:59:59,14.086461514927265
557,Car,00:00:00,23:59:59,5.1669901552874506
558,Car,00:00:00,23:59:59,5.017976968862273
559,Car,00:00:00,23:59:59,1.2172932840026554
560,Car,00:00:00,23:59:59,7.563600769700398
561,Car,00:00:00,23:59:59,13.100344250738587
562,Car,00:00:00,23:59:59,1.157146505632899
563,Car,00:00:00,23:59:59,14.086461514927265
564,Car,00:00:00,23:59:59,1.0667976946325217
565,Car,00:00:00,23:59:59,6.4117298100043314
566,Car,00:00:00,23:59:59,2.035092134127561
567,Car,00:00:00,23:59:59,0.016543072711791725
568,Car,00:00:00,23:59:59,2.1650966776019502
569,Car,00:00:00,23:59:59,13.100344250738585
570,Car,00:00:00,23:59:59,13.73392453262062
571,Car,00:00:00,23:59:59,9.3872150469519795
572,Car,00:00:00,23:59:59,2.1650966776019502
573,Car,00:00:00,23:59:59,1.2766130599770604
574,Car,00:00:00,23:59:59,3.3326615266288604
575,Car,00:00:00,23:59:59,1.2766130599770604
576,Car,00:00:00,23:59:59,7.891894743247737
577,Car,00:00:00,23:59:59,11.753822535956749
578,Car,00:00:00,23:59:59,3.7283389883317892
579,Car,00:00:00,23:59:59,2.262211301917621
580,Car,00:00:00,23:59:59,3.3360653544984595
581,Car,00:00:00,23:59:59,7.891894743247737
582,Car,00:00:00,23:59:59,10.765928418404528
583,Car,00:00:00,23:59:59,3.9067498465558166
584,Car,00:00:00,23:59:59,4.223167954679595
585,Car,00:00:00,23:59:59,9.097521291110512
586,Car,00:00:00,23:59:59,3.9067498465558166
587,Car,00:00:00,23:59:59,8.881149758674908
588,Car,00:00:00,23:59:59,4.684334767884801
589,Car,00:00:00,23:59:59,1.4039941028181935
590,Car,00:00:00,23:59:59,8.79698497214582
591,Car,00:00:00,23:59:59,4.684334767884801
592,Car,00:00:00,23:59:59,12.720523820434455
593,Car,00:00:00,23:59:59,7.860322733482395
594,Car,00:00:00,23:59:59,1.1733360359165896
595,Car,00:00:00,23:59:59,1.4379353068290752
596,Car,00:00:00,23:59:59,1.745730121422434
597,Car,00:00:00,23:59:59,0.9937827803258488
598,Car,00:00:00,23:59:59,1.4039941028181935
599,Car,00:00:00,23:59:59,8.659415508262821
600,Car,00:00:00,23:59:59,0.9937827803258488
601,Car,00:00:00,23:59:59,2.6389493134159703
602,Car,00:00:00,23:59:59,4.905839521953964
603,Car,00:00:00,23:59:59,8.61205025915233
604,Car,00:00:00,23:59:59,6.27595181931455
605,Car,00:00:00,23:59:59,11.706681291652899
606,Car,00:00:00,23:59:59,8.524901132746997
607,Car,00:00:00,23:59:59,2.6389493134159703
608,Car,00:00:00,23:59:59,1.1490645454769959
609,Car,00:00:00,23:59:59,0.90399797025857309
610,Car,00:00:00,23:59:59,0.86045376346599312
611,Car,00:00:00,23:59:59,4.680221022106855
612,Car,00:00:00,23:59:59,6.27595181931455
613,Car,00:00:00,23:59:59,5.152101001648419
614,Car,00:00:00,23:59:59,1.0488945076204326
615,Car,00:00:00,23:59:59,1.7309492158889275
616,Car,00:00:00,23:59:59,3.7463838117993715
617,Car,00:00:00,23:59:59,8.414063752271478
618,Car,00:00:00,23:59:59,13.230979019625433
619,Car,00:00:00,23:59:59,3.200689760926469
620,Car,00:00:00,23:59:59,0.88998319940075221
621,Car,00:00:00,23:59:59,5.546589793146009
622,Car,00:00:00,23:59:59,0.99071936714713404
623,Car,00:00:00,23:59:59,17.737681269945917
624,Car,00:00:00,23:59:59,1.2465045295029282
625,Car,00:00:00,23:59:59,1.0450495543286062
626,Car,00:00:00,23:59:59,8.9109039713356406
627,Car,00:00:00,23:59:59,13.91354992381812
628,Car,00:00:00,23:59:59,3.0922593787871744
629,Car,00:00:00,23:59:59,0.72527287579751953
630,Car,00:00:00,23:59:59,3.9446161282073304
631,Car,00:00:00,23:59:59,3.8069557181533886
632,Car,00:00:00,23:59:59,0.81554055922547697
633,Car,00:00:00,23:59:59,1.8743888149344108
634,Car,00:00:00,23:59:59,1.6653538332199949
635,Car,00:00:00,23:59:59,7.883927422961822
636,Car,00:00:00,23:59:59,10.621094979753211
637,Car,00:00:00,23:59:59,1.2472256480199166
638,Car,00:00:00,23:59:59,8.327436831767342
639,Car,00:00:00,23:59:59,1.2859536974518428
640,Car,00:00:00,23:59:59,0.8939003949773222
641,Car,00:00:00,23:59:59,0.8193596377323543
642,Car,00:00:00,23:59:59,7.838853003024621
643,Car,00:00:00,23:59:59,6.064787134293539
644,Car,00:00:00,23:59:59,7.897717583379438
645,Car,00:00:00,23:59:59,10.599009821186296
646,Car,00:00:00,23:59:59,0.8939003949773222
647,Car,00:00:00,23:59:59,4.364286329513793
648,Car,00:00:00,23:59:59,6.064787134293539
649,Car,00:00:00,23:59:59,0.625020814173346
650,Car,00:00:00,23:59:59,10.673481945422967
651,Car,00:00:00,23:59:59,0.6494954131494831
652,Car,00:00:00,23:59:59,0.5535378077724038
653,Car,00:00:00,23:59:59,1.1199257667397806
654,Car,00:00:00,23:59:59,0.48334829276846253
655,Car,00:00:00,23:59:59,10.646209710169845
656,Car,00:00:00,23:59:59,4.1173780972389533
657,Car,00:00:00,23:59:59,0.1799521573925226
658,Car,00:00:00,23:59:59,4.348510652177729
659,Car,00:00:00,23:59:59,3.00969384802379
660,Car,00:00:00,23:59:59,17.444506092452293
661,Car,00:00:00,23:59:59,3.4158214810904095
662,Car,00:00:00,23:59:59,18.521448067581176
663,Car,00:00:00,23:59:59,4.478415228351377
664,Car,00:00:00,23:59:59,4.9856917253423125
665,Car,00:00:00,23:59:59,1.5493384675508175
666,Car,00:00:00,23:59:59,2.418220509081468
667,Car,00:00:00,23:59:59,6.308895962446034
668,Car,00:00:00,23:59:59,1.743233054275598
669,Car,00:00:00,23:59:59,5.588208866634363
670,Car,00:00:00,23:59:59,1.7885143846536444
671,Car,00:00:00,23:59:59,6.274988040830264
672,Car,00:00:00,23:59:59,1.174880703292321
673,Car,00:00:00,23:59:59,18.121072851891274
674,Car,00:00:00,23:59:59,0.19461566214719314
675,Car,00:00:00,23:59:59,7.935021775817686
676,Car,00:00:00,23:59:59,1.2390364301248455
677,Car,00:00:00,23:59:59,10.498446607099211
678,Car,00:00:00,23:59:59,19.543166010724438
679,Car,00:00:00,23:59:59,34.654940650040075
680,Car,00:00:00,23:59:59,22.898896984358608
681,Car,00:00:00,23:59:59,5.312005469183941
682,Car,00:00:00,23:59:59,3.317137389498189
683,Car,00:00:00,23:59:59,10.157046191271572
684,Car,00:00:00,23:59:59,0.2290071983246583
685,Car,00:00:00,23:59:59,0.2928376182291379
686,Car,00:00:00,23:59:59,3.3756888962023637
687,Car,00:00:00,23:59:59,22.842428496217074
688,Car,00:00:00,23:59:59,3.544067174989096
689,Car,00:00:00,23:59:59,1.4322772303320903
690,Car,00:00:00,23:59:59,7.7581834614290059
691,Car,00:00:00,23:59:59,0.15668544382322952
692,Car,00:00:00,23:59:59,0.29906815415859606
693,Car,00:00:00,23:59:59,0.21564389303993992
694,Car,00:00:00,23:59:59,7.2203353514329027
695,Car,00:00:00,23:59:59,7.1937661271908535
696,Car,00:00:00,23:59:59,5.278175337175277
697,Car,00:00:00,23:59:59,7.4405558247152381
698,Car,00:00:00,23:59:59,5.255478192224848
699,Car,00:00:00,23:59:59,3.2959392059061416
700,Car,00:00:00,23:59:59,0.36356220930726457
701,Car,00:00:00,23:59:59,0.64484521810439699
702,Car,00:00:00,23:59:59,12.057521198752672
703,Car,00:00:00,23:59:59,0.68543064145217047
704,Car,00:00:00,23:59:59,2.6796720646393966
705,Car,00:00:00,23:59:59,8.151676888887229
706,Car,00:00:00,23:59:59,15.904401975300138
707,Car,00:00:00,23:59:59,1.971371381023453
708,Car,00:00:00,23:59:59,7.401714593152734
709,Car,00:00:00,23:59:59,7.418053762487996
710,Car,00:00:00,23:59:59,0.534120840004262
711,Car,00:00:00,23:59:59,0.11102992201441257
712,Car,00:00:00,23:59:59,10.225707496620503
713,Car,00:00:00,23:59:59,0.41425333913312695
714,Car,00:00:00,23:59:59,1.3943286033925792
715,Car,00:00:00,23:59:59,6.683345070262527
716,Car,00:00:00,23:59:59,0.94299629013183472
717,Car,00:00:00,23:59:59,2.8981643539802326
718,Car,00:00:00,23:59:59,0.70902412092812817
719,Car,00:00:00,23:59:59,16.328281876986278
720,Car,00:00:00,23:59:59,3.8617914751403895
721,Car,00:00:00,23:59:59,0.1799521573925226
722,Car,00:00:00,23:59:59,0.027591464917537053
723,Car,00:00:00,23:59:59,0.13000640444746647
724,Car,00:00:00,23:59:59,0.9886432528664966
725,Car,00:00:00,23:59:59,0.5747977005346968
726,Car,00:00:00,23:59:59,17.211921438121387
727,Car,00:00:00,23:59:59,1.2814259689619909
728,Car,00:00:00,23:59:59,4.1393404516973034
729,Car,00:00:00,23:59:59,5.4340315332500335
730,Car,00:00:00,23:59:59,0.78480481363016907
731,Car,00:00:00,23:59:59,1.4451998064228009
732,Car,00:00:00,23:59:59,6.4761962708250467
733,Car,00:00:00,23:59:59,4.7268149562919772
734,Car,00:00:00,23:59:59,0.78480481363016907
735,Car,00:00:00,23:59:59,0.6154991952050083
736,Car,00:00:00,23:59:59,6.3522576803635014
737,Car,00:00:00,23:59:59,0.6154991952050083
738,Car,00:00:00,23:59:59,0.3067641357413598
739,Car,00:00:00,23:59:59,0.94299629013183472
740,Car,00:00:00,23:59:59,0.3794103655022783
741,Car,00:00:00,23:59:59,0.28444149855064793
742,Car,00:00:00,23:59:59,4.3948471895552181
743,Car,00:00:00,23:59:59,0.3067641357413598
744,Car,00:00:00,23:59:59,6.4868069797587786
745,Car,00:00:00,23:59:59,0.739507135388848
746,Car,00:00:00,23:59:59,0.35462644502495561
747,Car,00:00:00,23:59:59,0.49316701691355497
748,Car,00:00:00,23:59:59,4.0106853991426945
749,Car,00:00:00,23:59:59,0.465930828142876
750,Car,00:00:00,23:59:59,6.5720684270333933
751,Car,00:00:00,23:59:59,0.465930828142876
752,Car,00:00:00,23:59:59,0.35375669559949596
753,Car,00:00:00,23:59:59,7.88426258039482
754,Car,00:00:00,23:59:59,1.2540472712520154
755,Car,00:00:00,23:59:59,0.3158291759364058
756,Car,00:00:00,23:59:59,0.25594543841410577
757,Car,00:00:00,23:59:59,0.4137324393023468
758,Car,00:00:00,23:59:59,0.7559454412587231
759,Car,00:00:00,23:59:59,0.4137324393023468
760,Car,00:00:00,23:59:59,0.36680832498680543
761,Car,00:00:00,23:59:59,0.5695360061643199
762,Car,00:00:00,23:59:59,6.048364310353368
763,Car,00:00:00,23:59:59,0.18056427279680623
764,Car,00:00:00,23:59:59,0.2738880910977663
765,Car,00:00:00,23:59:59,1.308968194549758
766,Car,00:00:00,23:59:59,0.500325974035833
767,Car,00:00:00,23:59:59,1.2695324341737553
768,Car,00:00:00,23:59:59,7.736894058524391
769,Car,00:00:00,23:59:59,1.0492620451055097
770,Car,00:00:00,23:59:59,0.22107027838069304
771,Car,00:00:00,23:59:59,2.785326522464278
772,Car,00:00:00,23:59:59,5.383447884589731
773,Car,00:00:00,23:59:59,0.8002990772940074
774,Car,00:00:00,23:59:59,6.837881389838361
775,Car,00:00:00,23:59:59,2.8958867491366522
776,Car,00:00:00,23:59:59,5.5483133172012904
777,Car,00:00:00,23:59:59,8.038478214089082
778,Car,00:00:00,23:59:59,1.8674772878884531
779,Car,00:00:00,23:59:59,5.029377443310602
780,Car,00:00:00,23:59:59,4.655718846092622
781,Car,00:00:00,23:59:59,1.9305161209325354
782,Car,00:00:00,23:59:59,5.020343659010678
783,Car,00:00:00,23:59:59,1.6294611034264359
784,Car,00:00:00,23:59:59,3.0694366399471815
785,Car,00:00:00,23:59:59,0.65070551879694993
786,Car,00:00:00,23:59:59,3.4443759754574823
787,Car,00:00:00,23:59:59,11.836905034110139
788,Car,00:00:00,23:59:59,9.690666336959266
789,Car,00:00:00,23:59:59,3.5933185155197966
790,Car,00:00:00,23:59:59,6.939708690950409
791,Car,00:00:00,23:59:59,2.3386307107374016
792,Car,00:00:00,23:59:59,3.6051501611815313
793,Car,00:00:00,23:59:59,18.339557998800256
794,Car,00:00:00,23:59:59,3.4967383601994388
795,Car,00:00:00,23:59:59,9.690666336959266
796,Car,00:00:00,23:59:59,33.184458954216304
797,Car,00:00:00,23:59:59,20.284561192095563
798,Car,00:00:00,23:59:59,16.321455106298615
799,Car,00:00:00,23:59:59,13.593757542803036
800,Car,00:00:00,23:59:59,5.538142867651116
801,Car,00:00:00,23:59:59,0.70902412092812817
802,Car,00:00:00,23:59:59,18.339557998800256
803,Car,00:00:00,23:59:59,3.499832629792971
804,Car,00:00:00,23:59:59,16.60497036987557
805,Car,00:00:00,23:59:59,1.2858187498721003
806,Car,00:00:00,23:59:59,0.7447847964279468
807,Car,00:00:00,23:59:59,0.7660387146059767
808,Car,00:00:00,23:59:59,0.83214539298727
809,Car,00:00:00,23:59:59,5.529094788313428
810,Car,00:00:00,23:59:59,0.4272130438183304
811,Car,00:00:00,23:59:59,0.8474834774373072
812,Car,00:00:00,23:59:59,12.87190435334825
813,Car,00:00:00,23:59:59,7.32996240764367
814,Car,00:00:00,23:59:59,1.2784830814414394
815,Car,00:00:00,23:59:59,1.2326057295296358
816,Car,00:00:00,23:59:59,11.672517471930732
817,Car,00:00:00,23:59:59,7.003262627500203
818,Car,00:00:00,23:59:59,0.8402449728305167
819,Car,00:00:00,23:59:59,6.072306365953331
820,Car,00:00:00,23:59:59,0.9216996721195534
821,Car,00:00:00,23:59:59,2.123655526132033
822,Car,00:00:00,23:59:59,0.13987001090695816
823,Car,00:00:00,23:59:59,10.230494419786606
824,Car,00:00:00,23:59:59,7.28293270775186
825,Car,00:00:00,23:59:59,1.9073661100322057
826,Car,00:00:00,23:59:59,5.812722361285852
827,Car,00:00:00,23:59:59,2.212118765752337
828,Car,00:00:00,23:59:59,9.15700237305818
829,Car,00:00:00,23:59:59,1.1654920519349554
830,Car,00:00:00,23:59:59,1.280576628238051
831,Car,00:00:00,23:59:59,1.8643606003495141
832,Car,00:00:00,23:59:59,1.9073661100322057
833,Car,00:00:00,23:59:59,5.578869359290797
834,Car,00:00:00,23:59:59,0.22200338504317635
835,Car,00:00:00,23:59:59,9.112771843756537
836,Car,00:00:00,23:59:59,1.312359326483311
837,Car,00:00:00,23:59:59,1.0465847434691533
838,Car,00:00:00,23:59:59,1.0465847434691533
839,Car,00:00:00,23:59:59,2.9617721969548549
840,Car,00:00:00,23:59:59,2.5589822131363507
841,Car,00:00:00,23:59:59,2.7358825089967995
842,Car,00:00:00,23:59:59,0.6437397303147003
843,Car,00:00:00,23:59:59,0.7448501499511765
844,Car,00:00:00,23:59:59,2.3075689998075299
845,Car,00:00:00,23:59:59,2.411861823192972
846,Car,00:00:00,23:59:59,6.977717540605681
847,Car,00:00:00,23:59:59,1.8770579004571306
848,Car,00:00:00,23:59:59,7.472148890347975
849,Car,00:00:00,23:59:59,0.036142605116525235
850,Car,00:00:00,23:59:59,0.17386307057788303
851,Car,00:00:00,23:59:59,4.520458104302039
852,Car,00:00:00,23:59:59,0.3112557165034319
853,Car,00:00:00,23:59:59,8.543378627113158
854,Car,00:00:00,23:59:59,1.7910656356184826
855,Car,00:00:00,23:59:59,7.150417908235194
856,Car,00:00:00,23:59:59,2.609664825686302
857,Car,00:00:00,23:59:59,5.3051045845317013
858,Car,00:00:00,23:59:59,1.5919207104075932
859,Car,00:00:00,23:59:59,1.5201282113099035
860,Car,00:00:00,23:59:59,5.291595580657602
861,Car,00:00:00,23:59:59,1.7483381376761864
862,Car,00:00:00,23:59:59,2.6444293116909616
863,Car,00:00:00,23:59:59,7.865806568570354
864,Car,00:00:00,23:59:59,7.217603244290552
865,Car,00:00:00,23:59:59,1.0269919981883455
866,Car,00:00:00,23:59:59,0.01644837823425383
867,Car,00:00:00,23:59:59,1.788681879500176
868,Car,00:00:00,23:59:59,5.3319164681035787
869,Car,00:00:00,23:59:59,1.7729949804784626
870,Car,00:00:00,23:59:59,2.350327176679085
871,Car,00:00:00,23:59:59,3.2563756548778087
872,Car,00:00:00,23:59:59,1.7780409663464167
873,Car,00:00:00,23:59:59,1.3977303655940285
874,Car,00:00:00,23:59:59,0.7249719712804407
875,Car,00:00:00,23:59:59,0.84881765091169026
876,Car,00:00:00,23:59:59,2.571256349243656
877,Car,00:00:00,23:59:59,0.7249719712804407
878,Car,00:00:00,23:59:59,1.8108291452536029
879,Car,00:00:00,23:59:59,8.63853595005003
880,Car,00:00:00,23:59:59,4.0159473512329109
881,Car,00:00:00,23:59:59,1.579603370048132
882,Car,00:00:00,23:59:59,5.2838457303255257
883,Car,00:00:00,23:59:59,0.84881765091169026
884,Car,00:00:00,23:59:59,5.2788265047174328
885,Car,00:00:00,23:59:59,1.5730373126972976
886,Car,00:00:00,23:59:59,1.7507397595015797
887,Car,00:00:00,23:59:59,3.1055011109272366
888,Car,00:00:00,23:59:59,3.0031456036506263
889,Car,00:00:00,23:59:59,3.0452373790679372
890,Car,00:00:00,23:59:59,9.835648724910289
891,Car,00:00:00,23:59:59,3.1221339661154235
892,Car,00:00:00,23:59:59,3.2379505737277885
893,Car,00:00:00,23:59:59,7.739682237761632
894,Car,00:00:00,23:59:59,3.0112236978929467
895,Car,00:00:00,23:59:59,1.5902689485887782
896,Car,00:00:00,23:59:59,0.4346573003802532
897,Car,00:00:00,23:59:59,0.11116077872015685
898,Car,00:00:00,23:59:59,5.4141785225794985
899,Car,00:00:00,23:59:59,5.3033184240073279
900,Car,00:00:00,23:59:59,1.6222649656955199
901,Car,00:00:00,23:59:59,2.2860182628031
902,Car,00:00:00,23:59:59,7.343236056045911
903,Car,00:00:00,23:59:59,2.250368243695675
904,Car,00:00:00,23:59:59,7.2131370696885142
905,Car,00:00:00,23:59:59,6.7235497960993857
906,Car,00:00:00,23:59:59,1.9401135923702995
907,Car,00:00:00,23:59:59,6.2847590398059197
908,Car,00:00:00,23:59:59,6.671481313669946
909,Car,00:00:00,23:59:59,2.6536706022230274
910,Car,00:00:00,23:59:59,6.793521721295992
911,Car,00:00:00,23:59:59,5.5930511688239113
912,Car,00:00:00,23:59:59,13.808410615928629
913,Car,00:00:00,23:59:59,5.4514633826510766
914,Car,00:00:00,23:59:59,2.5342523235984959
915,Car,00:00:00,23:59:59,0.3610686749870555
916,Car,00:00:00,23:59:59,5.033131429988782
917,Car,00:00:00,23:59:59,7.091284491500652
918,Car,00:00:00,23:59:59,3.209605589440071
919,Car,00:00:00,23:59:59,2.7107251087851094
920,Car,00:00:00,23:59:59,2.6821175200830583
921,Car,00:00:00,23:59:59,2.523162905750157
922,Car,00:00:00,23:59:59,5.033131429988782
923,Car,00:00:00,23:59:59,2.7234934962570643
924,Car,00:00:00,23:59:59,7.265584883840876
925,Car,00:00:00,23:59:59,1.8145314165649393
926,Car,00:00:00,23:59:59,0.8664638523220981
927,Car,00:00:00,23:59:59,1.312703134435866
928,Car,00:00:00,23:59:59,4.6157229570296661
929,Car,00:00:00,23:59:59,5.5805486306306697
930,Car,00:00:00,23:59:59,16.094626702188119
931,Car,00:00:00,23:59:59,4.0648800069761206
932,Car,00:00:00,23:59:59,13.795363014895495
933,Car,00:00:00,23:59:59,1.0846568992501595
934,Car,00:00:00,23:59:59,1.3008814945555944
935,Car,00:00:00,23:59:59,7.463161414441749
936,Car,00:00:00,23:59:59,7.698322038057348
937,Car,00:00:00,23:59:59,2.8068378471312601
938,Car,00:00:00,23:59:59,3.5088426581477163
939,Car,00:00:00,23:59:59,1.4139366114982412
940,Car,00:00:00,23:59:59,0.10098486620863129
941,Car,00:00:00,23:59:59,1.4914183565124863
942,Car,00:00:00,23:59:59,7.821553715237189
943,Car,00:00:00,23:59:59,2.1162828837515444
944,Car,00:00:00,23:59:59,3.7454897901779733
945,Car,00:00:00,23:59:59,0.7419943009899738
946,Car,00:00:00,23:59:59,0.25945619851945484
947,Car,00:00:00,23:59:59,9.715318723564902
948,Car,00:00:00,23:59:59,3.657020084258345
949,Car,00:00:00,23:59:59,3.5740575633235103
950,Car,00:00:00,23:59:59,7.698322038057348
951,Car,00:00:00,23:59:59,3.760558643274132
952,Car,00:00:00,23:59:59,2.193082993366255
953,Car,00:00:00,23:59:59,9.758853039723943
954,Car,00:00:00,23:59:59,2.0225189845123426
955,Car,00:00:00,23:59:59,2.109923985665824
956,Car,00:00:00,23:59:59,8.400932972947855
957,Car,00:00:00,23:59:59,3.8696959039996486
958,Car,00:00:00,23:59:59,9.715318723564902
959,Car,00:00:00,23:59:59,2.3116721584136011
960,Car,00:00:00,23:59:59,3.133555268535322
961,Car,00:00:00,23:59:59,3.8030088064954093
962,Car,00:00:00,23:59:59,3.3721499353900657
963,Car,00:00:00,23:59:59,6.293945883710222
964,Car,00:00:00,23:59:59,3.0539297333845163
965,Car,00:00:00,23:59:59,21.215213755152632
966,Car,00:00:00,23:59:59,16.322896910362612
967,Car,00:00:00,23:59:59,8.143142081107849
968,Car,00:00:00,23:59:59,0.4748617887343335
969,Car,00:00:00,23:59:59,5.286337404214784
970,Car,00:00:00,23:59:59,0.027591031399656435
971,Car,00:00:00,23:59:59,0.75982928406287453
972,Car,00:00:00,23:59:59,11.070412248373717
973,Car,00:00:00,23:59:59,0.56543867903942091
974,Car,00:00:00,23:59:59,4.4058164018323351
975,Car,00:00:00,23:59:59,6.847641843987229
976,Car,00:00:00,23:59:59,1.7193743594252822
977,Car,00:00:00,23:59:59,2.70738181294442
978,Car,00:00:00,23:59:59,2.5137555479588043
979,Car,00:00:00,23:59:59,1.6760842675152052
980,Car,00:00:00,23:59:59,12.534854578159116
981,Car,00:00:00,23:59:59,6.831636128354813
982,Car,00:00:00,23:59:59,2.2811916707998092
983,Car,00:00:00,23:59:59,0.3297089999885497
984,Car,00:00:00,23:59:59,0.078186335295536
985,Car,00:00:00,23:59:59,2.334445306962075
986,Car,00:00:00,23:59:59,3.920129202808203
